entry_id,dataset_id,label,original_label,image_count,selected_aphia_ids,selected_aphia_image_counts,selected_aphia_source,valid_image_count,invalid_image_count,terminal_worms_names,terminal_ranks,lineage_notes,risk_flags,special_tags,contaminated_sources,validation_statuses,invalid_statuses,worms_aphia_ids,dwca_aphia_ids,dwca_usable_aphia_ids,dwca_review_aphia_ids,dwca_review_reasons,worms_record_urls,synonym_note,accepted_name,accepted_aphia_id,status_review_flag,status_review_rollup_aphia_id,status_review_rollup_name,status_review_rollup_rank,status_review_external_action,status_review_external_evidence_json,status_review_evidence_json,broad_class,broad_class_original_label,broad_class_aphia_id,broad_class_source_file,broad_class_reason,source_example
ecotaxa_13909::1701367::ecotaxa_source_aphia_id_amphibelone_n_a_n_a,ecotaxa_13909,Amphibelone,Amphibelone,113,1701367,113,ecotaxa_source_aphia_id,113,0,Amphibelone,Genus,,,,,ecotaxa_integrated_valid,,1701367,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1701367,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_13909/b64_05_phyto_634.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_13909/b64_05_phyto_1120.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_13909/b64_05_phyto_1840.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_13909/b64_05_phyto_1989.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_13909/b64_05_phyto_2105.png
ecotaxa_13909::345835::ecotaxa_source_aphia_id_spumellaria_n_a_n_a,ecotaxa_13909,Spumellaria,Spumellaria,100,345835,100,ecotaxa_source_aphia_id,100,0,Spumellaria,Order,,,,,ecotaxa_integrated_valid,,345835,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=345835,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_13909/b64_05_phyto_234.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_13909/b64_05_phyto_350.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_13909/b64_05_phyto_403.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_13909/b64_05_phyto_560.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_13909/b64_05_phyto_569.png
ecotaxa_13909::586732::ecotaxa_source_aphia_id_acantharia_n_a_n_a,ecotaxa_13909,Acantharia,Acantharia,77,586732,77,ecotaxa_source_aphia_id,77,0,Acantharia,Class,,,,,ecotaxa_integrated_valid,,586732,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=586732,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_13909/b64_05_phyto_976.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_13909/b64_05_phyto_1369.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_13909/b64_05_phyto_2339.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_13909/b64_05_phyto_2679.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_13909/b64_05_phyto_2988.png
ecotaxa_13909::111929::ecotaxa_source_aphia_id_globigerinidae_n_a_n_a,ecotaxa_13909,Globigerinidae,Globigerinidae,2,111929,2,ecotaxa_source_aphia_id,2,0,Globigerinidae,Family,,,,,ecotaxa_integrated_valid,,111929,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=111929,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_13909/b8_16_phyto_1292.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_13909/b8_16_phyto_5271.png
ecotaxa_13982::1410::ecotaxa_source_aphia_id_foraminifera_n_a_n_a,ecotaxa_13982,Foraminifera,Foraminifera,1,1410,1,ecotaxa_source_aphia_id,1,0,Foraminifera,Phylum,,,,,ecotaxa_integrated_valid,,1410,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1410,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/staging/ecotaxa_flowcam_expansion/images/project_13982/SS_2024_01_SWMP_10x_1ml_Psvd_R3_1832.png
ecotaxa_14694::1410::ecotaxa_source_aphia_id_foraminifera_n_a_n_a,ecotaxa_14694,Foraminifera,Foraminifera,2,1410,2,ecotaxa_source_aphia_id,2,0,Foraminifera,Phylum,,,,,ecotaxa_integrated_valid,,1410,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1410,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/staging/ecotaxa_flowcam_expansion/images/project_14694/Harvey_15February2024_JEL_4x_rep2_23569.png|/home/mason/Projects/phase_3/derived/staging/ecotaxa_flowcam_expansion/images/project_14694/DDEEC14A3BFB11F08D580030180A94F9.png
ecotaxa_14791::160602::ecotaxa_source_aphia_id_scenedesmus_n_a_n_a,ecotaxa_14791,Scenedesmus,Scenedesmus,396,160602,396,ecotaxa_source_aphia_id,396,0,Scenedesmus,Genus,,,,,ecotaxa_integrated_valid,,160602,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=160602,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20240920_2024-09-27_03-50-05_597.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20240920_2024-09-27_03-50-05_2502.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241002_2024-10-03_07-23-04_1742.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241002_2024-10-04_nofixative_4018.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241002_2024-10-04_nofixative_6972.jpg.png
ecotaxa_14791::577929::ecotaxa_source_aphia_id_westella_n_a_n_a,ecotaxa_14791,Westella,Westella,244,577929,244,ecotaxa_source_aphia_id,244,0,Westella,Genus,,,,,ecotaxa_integrated_valid,,577929,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=577929,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241225_2025-01-13_603.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250107_2025-01-16_2241.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250207_2025-02-18_646.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250211_2025-02-26_2478.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250214_2025-02-27_5232.jpg.png
ecotaxa_14791::163478::ecotaxa_source_aphia_id_micractinium_n_a_n_a,ecotaxa_14791,Micractinium,Micractinium,174,163478,174,ecotaxa_source_aphia_id,174,0,Micractinium,Genus,,,,,ecotaxa_integrated_valid,,163478,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=163478,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20240920_2024-09-27_03-50-05_1402.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241002_2024-10-09_glutaraldehyde_1853.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241002_2024-10-18_glut_29.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241213_2024-12-18_1828.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250126_2025-02-13_668.jpg.png
ecotaxa_14791::478557::ecotaxa_source_aphia_id_cosmarium_n_a_n_a,ecotaxa_14791,Cosmarium,Cosmarium,150,478557,150,ecotaxa_source_aphia_id,150,0,Cosmarium,Genus,,,,,ecotaxa_integrated_valid,,478557,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=478557,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241002_2024-10-07_glut_178.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241002_2024-10-09_nofixative_912.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241002_2024-10-09_nofixative_4069.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241002_2024-10-11_nofixative_4124.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241101_2024-11-06_pluronic_glut_681.jpg.png
ecotaxa_14791::178919::ecotaxa_source_aphia_id_pandorina_n_a_n_a,ecotaxa_14791,Pandorina,Pandorina,145,178919,145,ecotaxa_source_aphia_id,145,0,Pandorina,Genus,,,,,ecotaxa_integrated_valid,,178919,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=178919,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241002_2024-10-07_glut_3730.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241002_2024-10-11_glut_3529.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241002_2024-10-18_glut_3054.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241101_2024-11-05_fresh_477.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241101_2024-11-06_pluronic_984.jpg.png
ecotaxa_14791::577493::ecotaxa_source_aphia_id_cercomonas_n_a_n_a,ecotaxa_14791,Cercomonas,Cercomonas,124,577493,124,ecotaxa_source_aphia_id,124,0,Cercomonas,Genus,,,,,ecotaxa_integrated_valid,,577493,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=577493,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241002_2024-10-18_glut_2647.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241002_2024-10-18_nofixative_1434.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241101_2024-11-04_fresh_1113.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241101_2024-11-04_pluronic_1485.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241101_2024-11-05_fresh_25.jpg.png
ecotaxa_14791::134957::ecotaxa_source_aphia_id_polyarthra_n_a_n_a,ecotaxa_14791,Polyarthra,Polyarthra,79,134957,79,ecotaxa_source_aphia_id,79,0,Polyarthra,Genus,,,,,ecotaxa_integrated_valid,,134957,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=134957,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241002_2024-10-04_nofixative_96.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241002_2024-10-07_glut_1979.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241002_2024-10-09_glutaraldehyde_75.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241002_2024-10-11_nofixative_1469.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241101_2024-11-05_pluronic_566.jpg.png
ecotaxa_14791::248169::ecotaxa_source_aphia_id_sphaerocystis_n_a_n_a,ecotaxa_14791,Sphaerocystis,Sphaerocystis,72,248169,72,ecotaxa_source_aphia_id,72,0,Sphaerocystis,Genus,,,,,ecotaxa_integrated_valid,,248169,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=248169,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241002_2024-10-03_07-23-04_1238.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241002_2024-10-07_glut_4757.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241002_2024-10-07_glut_4922.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241002_2024-10-07_nofixative_2214.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241002_2024-10-09_glut_1146.jpg.png
ecotaxa_14791::572070::ecotaxa_source_aphia_id_planktosphaeria_n_a_n_a,ecotaxa_14791,Planktosphaeria,Planktosphaeria,72,572070,72,ecotaxa_source_aphia_id,72,0,Planktosphaeria,Genus,,,,,ecotaxa_integrated_valid,,572070,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=572070,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20240920_2024-09-27_03-50-05_35.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241002_2024-10-07_glut_4996.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241002_2024-10-18_nofixative_1257.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241002_2024-10-18_nofixative_1618.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241101_2024-11-06_pluronic_glut_432.jpg.png
ecotaxa_14791::248137::ecotaxa_source_aphia_id_mougeotia_n_a_n_a,ecotaxa_14791,Mougeotia,Mougeotia,65,248137,65,ecotaxa_source_aphia_id,65,0,Mougeotia,Genus,,,,,ecotaxa_integrated_valid,,248137,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=248137,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241002_2024-10-11_glut_274.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241102_2024-11-19_pluronic_replicate2_1288.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241219_2025-01-13_1181.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250125_2025-02-12_647.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250203_2025-02-17_433.jpg.png
ecotaxa_14791::390664::ecotaxa_source_aphia_id_eudorina_n_a_n_a,ecotaxa_14791,Eudorina,Eudorina,62,390664,62,ecotaxa_source_aphia_id,62,0,Eudorina,Genus,,,,,ecotaxa_integrated_valid,,390664,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=390664,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241002_2024-10-07_glut_4410.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241002_2024-10-18_glut_3520.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241101_2024-11-06_fresh_590.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241101_2024-11-12_pluronic_replicate1_696.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241102_2024-11-18_fresh_replicate2_772.jpg.png
ecotaxa_14791::572079::ecotaxa_source_aphia_id_ankyra_n_a_n_a,ecotaxa_14791,Ankyra,Ankyra,49,572079,49,ecotaxa_source_aphia_id,49,0,Ankyra,Genus,,,,,ecotaxa_integrated_valid,,572079,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=572079,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241102_2024-11-20_pluronic_replicate2_1493.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241102_2024-11-22_pluronic_glut_replicate2_543.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250107_2025-01-16_2723.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250303_2025-03-19_2986.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250305_2025-03-21_5816.jpg.png
ecotaxa_14791::1634603::ecotaxa_source_aphia_id_zygnematophyceae_n_a_n_a,ecotaxa_14791,Zygnematophyceae,Zygnematophyceae,31,1634603,31,ecotaxa_source_aphia_id,31,0,Zygnematophyceae,Class,,,,,ecotaxa_integrated_valid,,1634603,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1634603,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241102_2024-11-20_fresh_replicate2_386.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250121_2025-02-10_2594.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250215_2025-02-27_628.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250320_2025-03-27_9197.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250720_2025-07-29_9299.jpg.png
ecotaxa_14791::178623::ecotaxa_source_aphia_id_dictyosphaerium_n_a_n_a,ecotaxa_14791,Dictyosphaerium,Dictyosphaerium,21,178623,21,ecotaxa_source_aphia_id,21,0,Dictyosphaerium,Genus,,,,,ecotaxa_integrated_valid,,178623,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=178623,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250211_2025-02-26_911.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250211_2025-02-26_3266.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250216_2025-02-27_2705.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250216_2025-02-27_3456.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250227_2025-03-14_3332.jpg.png
ecotaxa_14791::164093::ecotaxa_source_aphia_id_golenkinia_n_a_n_a,ecotaxa_14791,Golenkinia,Golenkinia,19,164093,19,ecotaxa_source_aphia_id,19,0,Golenkinia,Genus,,,,,ecotaxa_integrated_valid,,164093,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=164093,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241002_2024-10-18_glut_5367.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241102_2024-11-18_fresh_replicate2_436.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241102_2024-11-19_fresh_replicate1_425.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241102_2024-11-19_fresh_replicate1_580.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241102_2024-11-19_fresh_replicate2_546.jpg.png
ecotaxa_14791::162728::ecotaxa_source_aphia_id_staurastrum_n_a_n_a,ecotaxa_14791,Staurastrum,Staurastrum,17,162728,17,ecotaxa_source_aphia_id,17,0,Staurastrum,Genus,,,,,ecotaxa_integrated_valid,,162728,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=162728,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241101_2024-11-06_fresh_528.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241101_2024-11-06_pluronic_glut_569.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241102_2024-11-19_pluronic_glut_replicate2_368.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250414_2025-04-22_6342.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250415_2025-04-22_8465.jpg.png
