entry_id,dataset_id,label,original_label,image_count,selected_aphia_ids,selected_aphia_image_counts,selected_aphia_source,valid_image_count,invalid_image_count,terminal_worms_names,terminal_ranks,lineage_notes,risk_flags,contaminated_sources,validation_statuses,invalid_statuses,worms_aphia_ids,dwca_aphia_ids,worms_record_urls,synonym_note,accepted_name,accepted_aphia_id,broad_class,broad_class_original_label,broad_class_aphia_id,broad_class_source_file,source_example
life_watch_2026_image_library::Actinoptychus,life_watch_2026_image_library,Actinoptychus,Actinoptychus,207,148947,207,local_aphia_id_validation,207,0,Actinoptychus,Genus,,,,Valid AphiaID Match,,148947,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148947,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Actinoptychus senarius,life_watch_2026_image_library,Actinoptychus senarius,Actinoptychus senarius,10,148948,10,local_aphia_id_validation,10,0,Actinoptychus senarius,Species,,,,Valid AphiaID Match,,148948,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148948,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Actinoptychus splendens,life_watch_2026_image_library,Actinoptychus splendens,Actinoptychus splendens,15,148949,15,local_aphia_id_validation,15,0,Actinoptychus splendens,Species,,,,Valid AphiaID Match,,148949,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148949,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Akashiwo sanguinea,life_watch_2026_image_library,Akashiwo sanguinea,Akashiwo sanguinea,1,232546,1,local_aphia_id_validation,1,0,Akashiwo sanguinea,Species,intermediate_rank,,,Valid AphiaID Match,,232546,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=232546,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Appendicularia,life_watch_2026_image_library,Appendicularia,Appendicularia,12,146421,12,local_aphia_id_validation,12,0,Appendicularia,Class,,,,Valid AphiaID Match,,146421,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=146421,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Asterionella,life_watch_2026_image_library,Asterionella,Asterionella,7808,148953,7808,local_aphia_id_validation,7808,0,Asterionella,Genus,,,,Valid AphiaID Match,,148953,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148953,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Asterolampraceae,life_watch_2026_image_library,Asterolampraceae,Asterolampraceae,8,162251,8,local_aphia_id_validation,8,8,Asterolampraceae,Family,,contaminated,"Taxonomic Mismatch: 248069 -> Asterolampra; AphiaID 248069 resolves to 'Asterolampra', not label 'Asterolampraceae'",Valid AphiaID Match|Invalid,Taxonomic Mismatch,162251,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=162251,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Asteroplanus karianus,life_watch_2026_image_library,Asteroplanus karianus,Asteroplanus karianus,2,251745,2,local_aphia_id_validation,2,0,Asteroplanus karianus,Species,,,,Valid AphiaID Match,,251745,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=251745,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Aulacodiscus argus,life_watch_2026_image_library,Aulacodiscus argus,Aulacodiscus argus,27,149280,27,local_aphia_id_validation,27,0,Aulacodiscus argus,Species,,,,Valid AphiaID Match,,149280,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149280,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Auliscus,life_watch_2026_image_library,Auliscus,Auliscus,12,149281,12,local_aphia_id_validation,12,0,Auliscus,Genus,,,,Valid AphiaID Match,,149281,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149281,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Bacillaria paxillifer,life_watch_2026_image_library,Bacillaria paxillifer,Bacillaria paxillifer,646,149149,646,local_aphia_id_validation,646,0,Bacillaria paxillifer,Species,,,,Valid AphiaID Match,,149149,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149149,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Bacillariophyceae,life_watch_2026_image_library,Bacillariophyceae,Bacillariophyceae,8259,148899,8259,local_aphia_id_validation,8259,0,Bacillariophyceae,Class,,,,Valid AphiaID Match,,148899,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148899,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Bacillariophyceae_type1_colony,life_watch_2026_image_library,Bacillariophyceae_type1_colony,Bacillariophyceae_type1_colony,11,148899,11,local_aphia_id_validation,11,0,Bacillariophyceae,Class,,,,Loose AphiaID Match,,148899,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148899,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Bacteriastrum,life_watch_2026_image_library,Bacteriastrum,Bacteriastrum,737,149118,737,local_aphia_id_validation,737,0,Bacteriastrum,Genus,,,,Valid AphiaID Match,,149118,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149118,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Bellerochea,life_watch_2026_image_library,Bellerochea,Bellerochea,25776,447730,25776,local_aphia_id_validation,25776,0,Bellerochea horologicalis,Species,,,,Loose AphiaID Match,,447730,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=447730,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Bellerochea horologicalis,life_watch_2026_image_library,Bellerochea horologicalis,Bellerochea horologicalis,24,447730,24,local_aphia_id_validation,24,0,Bellerochea horologicalis,Species,,,,Valid AphiaID Match,,447730,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=447730,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Biddulphia alternans,life_watch_2026_image_library,Biddulphia alternans,Biddulphia alternans,27,149655,27,local_aphia_id_validation,27,0,Biddulphia alternans,Species,,,,Valid AphiaID Match,,149655,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149655,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Biddulphianae,life_watch_2026_image_library,Biddulphianae,Biddulphianae,14055,591192,14055,local_aphia_id_validation,14055,0,Biddulphianae,Superorder,,,,Valid AphiaID Match,,591192,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=591192,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Cerataulus granulata,life_watch_2026_image_library,Cerataulus granulatus/granulata,Cerataulus granulata,5,1322477,5,worms_synonym_correction,5,5,Cerataulus granulatus,Species,,,"Taxonomic Mismatch: 1322477 -> Cerataulus granulatus; AphiaID 1322477 resolves to 'Cerataulus granulatus', not label 'Cerataulus granulata'",Invalid,Taxonomic Mismatch,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1322477,Original label 'Cerataulus granulata' is treated as synonym/variant of accepted WoRMS name 'Cerataulus granulatus'.,Cerataulus granulatus,1322477,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Chaetoceros,life_watch_2026_image_library,Chaetoceros,Chaetoceros,33675,148985,33675,local_aphia_id_validation,33675,0,Chaetoceros,Genus,,,,Valid AphiaID Match,,148985,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148985,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Chaetoceros affinis,life_watch_2026_image_library,Chaetoceros affinis,Chaetoceros affinis,5,149241,5,local_aphia_id_validation,5,0,Chaetoceros affinis,Species,,,,Valid AphiaID Match,,149241,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149241,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Chaetoceros curvisetus/C. pseudocurvisetus,life_watch_2026_image_library,Chaetoceros curvisetus/C. pseudocurvisetus,Chaetoceros curvisetus/C. pseudocurvisetus,549,148985,549,local_aphia_id_validation,549,0,Chaetoceros,Genus,,,,Loose AphiaID Match,,148985,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148985,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Chaetoceros danicus,life_watch_2026_image_library,Chaetoceros danicus,Chaetoceros danicus,3,149120,3,local_aphia_id_validation,3,0,Chaetoceros danicus,Species,,,,Valid AphiaID Match,,149120,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149120,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Chaetoceros socialis,life_watch_2026_image_library,Chaetoceros socialis,Chaetoceros socialis,11,149123,11,local_aphia_id_validation,11,0,Chaetoceros socialis,Species,,,,Valid AphiaID Match,,149123,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149123,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Ciliophora,life_watch_2026_image_library,Ciliophora,Ciliophora,2,11,2,local_aphia_id_validation,2,0,Ciliophora,Phylum,intermediate_rank,,,Valid AphiaID Match,,11,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=11,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Cnidaria,life_watch_2026_image_library,Cnidaria,Cnidaria,12,1267,12,local_aphia_id_validation,12,0,Cnidaria,Phylum,,,,Valid AphiaID Match,,1267,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1267,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Coccolithophyceae,life_watch_2026_image_library,Coccolithophyceae,Coccolithophyceae,1,592906,1,local_aphia_id_validation,1,0,Coccolithophyceae,Class,intermediate_rank,,,Valid AphiaID Match,,592906,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=592906,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Copepoda adult,life_watch_2026_image_library,Copepoda adult,Copepoda adult,38,1080,38,local_aphia_id_validation,38,0,Copepoda,Class,,,,Loose AphiaID Match,,1080,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1080,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Corethron,life_watch_2026_image_library,Corethron,Corethron,7,149109,7,local_aphia_id_validation,7,0,Corethron,Genus,,,,Valid AphiaID Match,,149109,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149109,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Coscinodiscus concinnus,life_watch_2026_image_library,Coscinodiscus concinnus,Coscinodiscus concinnus,4,148992,4,local_aphia_id_validation,4,0,Coscinodiscus concinnus,Species,,,,Valid AphiaID Match,,148992,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148992,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Coscinodiscus granii,life_watch_2026_image_library,Coscinodiscus granii,Coscinodiscus granii,13,149271,13,local_aphia_id_validation,13,0,Coscinodiscus granii,Species,,,,Valid AphiaID Match,,149271,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149271,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Coscinodiscus wailesii,life_watch_2026_image_library,Coscinodiscus wailesii,Coscinodiscus wailesii,2,156632,2,local_aphia_id_validation,2,0,Coscinodiscus wailesii,Species,,,,Valid AphiaID Match,,156632,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=156632,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Cosmarium,life_watch_2026_image_library,Cosmarium,Cosmarium,1,478557,1,local_aphia_id_validation,1,0,Cosmarium,Genus,intermediate_rank,,,Valid AphiaID Match,,478557,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=478557,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Crustacea,life_watch_2026_image_library,Crustacea,Crustacea,5,1066,5,local_aphia_id_validation,5,0,Crustacea,Subphylum,,,,Valid AphiaID Match,,1066,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1066,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Decapoda,life_watch_2026_image_library,Decapoda,Decapoda,2,1130,2,local_aphia_id_validation,2,0,Decapoda,Order,,,,Valid AphiaID Match,,1130,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1130,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Detonula,life_watch_2026_image_library,Detonula,Detonula,2,149285,2,local_aphia_id_validation,2,0,Detonula,Genus,,,,Valid AphiaID Match,,149285,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149285,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Dinoflagellata,life_watch_2026_image_library,Dinoflagellata,Dinoflagellata,525,146203,525,local_aphia_id_validation,525,0,Dinoflagellata,Infraphylum,intermediate_rank,,,Valid AphiaID Match,,146203,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=146203,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Diploneis,life_watch_2026_image_library,Diploneis,Diploneis,14,149018,14,local_aphia_id_validation,14,0,Diploneis,Genus,,,,Valid AphiaID Match,,149018,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149018,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Dissodinium pseudolunula,life_watch_2026_image_library,Dissodinium pseudolunula,Dissodinium pseudolunula,4,110325,4,local_aphia_id_validation,4,0,Dissodinium pseudolunula,Species,intermediate_rank,,,Valid AphiaID Match,,110325,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=110325,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Ditylum brightwellii,life_watch_2026_image_library,Ditylum brightwellii,Ditylum brightwellii,87438,149023,87438,local_aphia_id_validation,87438,0,Ditylum brightwellii,Species,,,,Valid AphiaID Match,,149023,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149023,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Eucampia,life_watch_2026_image_library,Eucampia,Eucampia,6903,149130,6903,local_aphia_id_validation,6903,0,Eucampia,Genus,,,,Valid AphiaID Match,,149130,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149130,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Favella,life_watch_2026_image_library,Favella,Favella,9,172431,9,local_aphia_id_validation,9,0,Favella,Genus,intermediate_rank,,,Valid AphiaID Match,,172431,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=172431,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Foraminifera,life_watch_2026_image_library,Foraminifera,Foraminifera,7,1410,7,local_aphia_id_validation,7,0,Foraminifera,Phylum,intermediate_rank,,,Valid AphiaID Match,,1410,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1410,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Guinardia delicatula,life_watch_2026_image_library,Guinardia delicatula,Guinardia delicatula,1517,149112,1517,local_aphia_id_validation,1517,0,Guinardia delicatula,Species,,,,Valid AphiaID Match,,149112,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149112,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Guinardia flaccida,life_watch_2026_image_library,Guinardia flaccida,Guinardia flaccida,39681,149132,39681,local_aphia_id_validation,39681,0,Guinardia flaccida,Species,,,,Valid AphiaID Match,,149132,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149132,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Helicotheca tamesis,life_watch_2026_image_library,Helicotheca tamesis,Helicotheca tamesis,1572,157440,1572,local_aphia_id_validation,1572,0,Helicotheca tamesis,Species,,,,Valid AphiaID Match,,157440,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=157440,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Hemidiscus,life_watch_2026_image_library,Hemidiscus,Hemidiscus,1,180366,1,local_aphia_id_validation,1,0,Hemidiscus,Genus,,,,Valid AphiaID Match,,180366,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=180366,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Hobaniella longicruris,life_watch_2026_image_library,Hobaniella longicruris,Hobaniella longicruris,475,1322468,475,local_aphia_id_validation,475,0,Hobaniella longicruris,Species,,,,Valid AphiaID Match,,1322468,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1322468,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Holothuroidea ossicles,life_watch_2026_image_library,Holothuroidea ossicles,Holothuroidea ossicles,6,123083,6,local_aphia_id_validation,6,0,Holothuroidea,Class,,,,Loose AphiaID Match,,123083,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=123083,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Licmophora,life_watch_2026_image_library,Licmophora,Licmophora,5,149342,5,local_aphia_id_validation,5,0,Licmophora,Genus,,,,Valid AphiaID Match,,149342,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149342,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Lithodesmium undulatum,life_watch_2026_image_library,Lithodesmium undulatum,Lithodesmium undulatum,2958,149322,2958,local_aphia_id_validation,2958,0,Lithodesmium undulatum,Species,,,,Valid AphiaID Match,,149322,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149322,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
