entry_id,dataset_id,label,original_label,image_count,selected_aphia_ids,selected_aphia_image_counts,selected_aphia_source,valid_image_count,invalid_image_count,terminal_worms_names,terminal_ranks,lineage_notes,risk_flags,special_tags,contaminated_sources,validation_statuses,invalid_statuses,worms_aphia_ids,dwca_aphia_ids,dwca_usable_aphia_ids,dwca_review_aphia_ids,dwca_review_reasons,worms_record_urls,synonym_note,accepted_name,accepted_aphia_id,broad_class,broad_class_original_label,broad_class_aphia_id,broad_class_source_file,source_example
tara_pacific_bongo::Spumellaria,tara_pacific_bongo,Spumellaria,Spumellaria,70,345835,70,worms_name_assignment,70,0,Spumellaria,Order,,,dwc_record_review,,Valid AphiaID Match,,345835,345835,,345835,345835: isExtinct=None,https://www.marinespecies.org/aphia.php?p=taxdetails&id=345835,,,,,,,,FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_aw_i05_s2_001_r110001244.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_aw_i06_s1_001_r110002498.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_i04_s1_001_r110001775.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_i04_s2_003_r110001808.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i08_s1_001_r110001508.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i08_s2_001_r110001518.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i08_s3_001_r110001976.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i09_s2_002_r110001458.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i12_s1_001_r110001234.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i12_s2_001_r110001436.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i12_s3_001_r110001399.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i13_s1_001_r110001355.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i13_s2_001_r110002420.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i13_s3_001_r110002439.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i14_s2_001_r110001275.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i14_s3_001_r110001294.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i15_s1_001_r110001043.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i15_s2_001_r110001063.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i15_s3_001_r110001321.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i16_s1_001_r110001100.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i16_s2_001_r110001079.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i16_s3_001_r110001121.tsv|datasets/Tara Pacific Bongo/114298.zip
tara_pacific_bongo::Steenstrupiella,tara_pacific_bongo,Steenstrupiella,Steenstrupiella,960,183545,960,worms_name_assignment,960,0,Steenstrupiella,Genus,,,dwc_record_review,,Valid AphiaID Match,,183545,183545,,183545,183545: isExtinct=None,https://www.marinespecies.org/aphia.php?p=taxdetails&id=183545,,,,,,,,FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_aw_i05_s1_001_r110001872.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_aw_i05_s2_001_r110001244.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_aw_i05_s3_001_r110001183.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_aw_i06_s1_001_r110002498.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_aw_i06_s2_001_r110001990.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_i04_s2_003_r110001808.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i07_s2_001_r110002377.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i07_s3_001_r110002331.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i08_s1_001_r110001508.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i08_s2_001_r110001518.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i08_s3_001_r110001976.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i09_s1_001_r110001842.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i09_s2_002_r110001458.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i10_s2_001_r110001884.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i12_s1_001_r110001234.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i12_s2_001_r110001436.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i12_s3_001_r110001399.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i13_s1_001_r110001355.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i13_s2_001_r110002420.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i13_s3_001_r110002439.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i14_s2_001_r110001275.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i14_s3_001_r110001294.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i15_s1_001_r110001043.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i15_s2_001_r110001063.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i15_s3_001_r110001321.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i16_s1_001_r110001100.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i16_s2_001_r110001079.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i16_s3_001_r110001121.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 30% > 500 pixels/ecotaxa_srf_i10_s2_001_r110001884.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 30% > 500 pixels/ecotaxa_srf_i15_s1_001_r110001043.tsv|datasets/Tara Pacific Bongo/114297.zip|datasets/Tara Pacific Bongo/114298.zip
tara_pacific_bongo::Striatella,tara_pacific_bongo,Striatella,Striatella,2,149176,2,dwca_scientific_name_id,2,0,Striatella,Genus,,,,,Valid AphiaID Match,,149176,149176,149176,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149176,,,,,,,,FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_i04_s1_001_r110001775.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_i04_s2_003_r110001808.tsv|datasets/Tara Pacific Bongo/114298.zip
tara_pacific_bongo::Synedra,tara_pacific_bongo,Synedra,Synedra,5,149186,5,dwca_scientific_name_id,5,0,Synedra,Genus,,,,,Valid AphiaID Match,,149186,149186,149186,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149186,,,,,,,,FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_aw_i04_s4_002_r110001920.tsv|datasets/Tara Pacific Bongo/114298.zip
tara_pacific_bongo::Thalassionematales,tara_pacific_bongo,Thalassionematales,Thalassionematales,12,149090,12,worms_name_assignment,12,0,Thalassionematales,Order,,,dwc_record_review,,Valid AphiaID Match,,149090,149090,,149090,149090: isExtinct=None,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149090,,,,,,,,FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_aw_i04_s4_002_r110001920.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i13_s1_001_r110001355.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i14_s2_001_r110001275.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i16_s2_001_r110001079.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i16_s3_001_r110001121.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 30% > 500 pixels/ecotaxa_aw_i04_s4_002_r110001920.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 30% > 500 pixels/ecotaxa_i04_s2_003_r110001808.tsv|datasets/Tara Pacific Bongo/114297.zip|datasets/Tara Pacific Bongo/114298.zip
tara_pacific_bongo::Tintinnida,tara_pacific_bongo,Tintinnida,Tintinnida,604,732976,604,worms_unaccepted_replacement,604,0,Tintinnina,Suborder,,,,,WoRMS Name Found Without Local AphiaID,,425497,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=425497|https://www.marinespecies.org/aphia.php?p=taxdetails&id=732976,Unaccepted WoRMS AphiaID replaced before tree placement: 425497:Tintinnida -> 732976:Tintinnina,Tintinnina,732976,,,,,FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_aw_i04_s4_002_r110001920.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_aw_i05_s1_001_r110001872.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_aw_i05_s2_001_r110001244.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_aw_i05_s3_001_r110001183.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_aw_i06_s1_001_r110002498.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_aw_i06_s2_001_r110001990.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_aw_i06_s3_003_r110001203.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_i04_s1_001_r110001775.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_i04_s2_003_r110001808.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i07_s2_001_r110002377.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i07_s3_001_r110002331.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i08_s1_001_r110001508.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i08_s2_001_r110001518.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i08_s3_001_r110001976.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i09_s1_001_r110001842.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i09_s2_002_r110001458.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i10_s1_001_r110002379.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i10_s3_001_r110001882.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i12_s1_001_r110001234.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i12_s2_001_r110001436.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i12_s3_001_r110001399.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i13_s1_001_r110001355.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i13_s2_001_r110002420.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i13_s3_001_r110002439.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i14_s2_001_r110001275.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i14_s3_001_r110001294.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i15_s1_001_r110001043.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i15_s2_001_r110001063.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i15_s3_001_r110001321.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i16_s1_001_r110001100.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i16_s2_001_r110001079.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i16_s3_001_r110001121.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 30% > 500 pixels/ecotaxa_i04_s1_001_r110001775.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 30% > 500 pixels/ecotaxa_i04_s2_003_r110001808.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 30% > 500 pixels/ecotaxa_srf_i09_s1_001_r110001842.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 30% > 500 pixels/ecotaxa_srf_i10_s2_001_r110001884.tsv|datasets/Tara Pacific Bongo/114297.zip|datasets/Tara Pacific Bongo/114298.zip
tara_pacific_bongo::Trichodesmium,tara_pacific_bongo,Trichodesmium,Trichodesmium,1,177604,1,worms_name_assignment,1,0,Trichodesmium,Genus,,,dwc_record_review,,Valid AphiaID Match,,177604,177604,,177604,177604: isExtinct=None,https://www.marinespecies.org/aphia.php?p=taxdetails&id=177604,,,,,,,,FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_aw_i04_s4_002_r110001920.tsv|datasets/Tara Pacific Bongo/114298.zip
tara_pacific_bongo::UCYNA like,tara_pacific_bongo,Cyanobacteria: UCYNA like,UCYNA like,9,146537,9,round2_broad_class_mapping,9,9,Cyanobacteria,Phylum,,broad_class,,Non-Taxonomic Category: UCYNA like -> no WoRMS record; No local AphiaID and no exact WoRMS name match under strict validation,Invalid,Non-Taxonomic Category,,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=146537,,,,Cyanobacteria,UCYNA like,146537,studies/label_aphia_inventory/round2_invalid_label_cleanup.csv,FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_i04_s1_001_r110001775.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 30% > 500 pixels/ecotaxa_aw_i04_s4_002_r110001920.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 30% > 500 pixels/ecotaxa_i04_s1_001_r110001775.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 30% > 500 pixels/ecotaxa_i04_s2_003_r110001808.tsv|datasets/Tara Pacific Bongo/114297.zip|datasets/Tara Pacific Bongo/114298.zip
tara_pacific_bongo::Undellidae,tara_pacific_bongo,Undellidae,Undellidae,61,172430,61,worms_name_assignment,61,0,Undellidae,Family,,,dwc_record_review,,Valid AphiaID Match,,172430,172430,,172430,172430: isExtinct=None,https://www.marinespecies.org/aphia.php?p=taxdetails&id=172430,,,,,,,,FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_aw_i04_s4_002_r110001920.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_aw_i05_s1_001_r110001872.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_aw_i06_s1_001_r110002498.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_aw_i06_s2_001_r110001990.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_aw_i06_s3_003_r110001203.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_i04_s2_003_r110001808.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i08_s3_001_r110001976.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i12_s1_001_r110001234.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i12_s2_001_r110001436.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i12_s3_001_r110001399.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i13_s1_001_r110001355.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i13_s2_001_r110002420.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i14_s2_001_r110001275.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i15_s1_001_r110001043.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i15_s2_001_r110001063.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i15_s3_001_r110001321.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i16_s1_001_r110001100.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i16_s3_001_r110001121.tsv|datasets/Tara Pacific Bongo/114298.zip
tara_pacific_bongo::Vorticella,tara_pacific_bongo,Vorticella,Vorticella,1,163573,1,worms_name_assignment,1,0,Vorticella,Genus,,,dwc_record_review,,Valid AphiaID Match,,163573,163573,,163573,163573: isExtinct=None,https://www.marinespecies.org/aphia.php?p=taxdetails&id=163573,,,,,,,,FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i09_s1_001_r110001842.tsv|datasets/Tara Pacific Bongo/114298.zip
tara_pacific_bongo::centric,tara_pacific_bongo,Bacillariophyta: centric,centric,160,148898,160,round1_broad_class_mapping,160,160,Bacillariophyta,Phylum,,broad_class,,Non-Taxonomic Category: centric -> no WoRMS record; No local AphiaID and no exact WoRMS name match under strict validation,Invalid,Non-Taxonomic Category,,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148898,,,,Bacillariophyta,centric,148898,studies/label_aphia_inventory/round1_invalid_label_cleanup.csv,FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_aw_i05_s1_001_r110001872.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_aw_i05_s2_001_r110001244.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_aw_i05_s3_001_r110001183.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i08_s1_001_r110001508.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i08_s2_001_r110001518.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i08_s3_001_r110001976.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i12_s1_001_r110001234.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i12_s2_001_r110001436.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i12_s3_001_r110001399.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i13_s1_001_r110001355.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i13_s2_001_r110002420.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i13_s3_001_r110002439.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i14_s2_001_r110001275.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i14_s3_001_r110001294.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i15_s1_001_r110001043.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i15_s2_001_r110001063.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i15_s3_001_r110001321.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i16_s1_001_r110001100.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i16_s2_001_r110001079.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i16_s3_001_r110001121.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 30% > 500 pixels/ecotaxa_aw_i05_s1_001_r110001872.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 30% > 500 pixels/ecotaxa_srf_i13_s2_001_r110002420.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 30% > 500 pixels/ecotaxa_srf_i14_s2_001_r110001275.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 30% > 500 pixels/ecotaxa_srf_i14_s3_001_r110001294.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 30% > 500 pixels/ecotaxa_srf_i15_s1_001_r110001043.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 30% > 500 pixels/ecotaxa_srf_i15_s2_001_r110001063.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 30% > 500 pixels/ecotaxa_srf_i16_s1_001_r110001100.tsv|datasets/Tara Pacific Bongo/114297.zip|datasets/Tara Pacific Bongo/114298.zip
tara_pacific_bongo::chainlarge,tara_pacific_bongo,Bacillariophyta: chainlarge,chainlarge,445,148898,445,round2_broad_class_mapping,445,445,Bacillariophyta,Phylum,,broad_class,,Non-Taxonomic Category: chainlarge -> no WoRMS record; No local AphiaID and no exact WoRMS name match under strict validation,Invalid,Non-Taxonomic Category,,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148898,,,,Bacillariophyta,chainlarge,148898,studies/label_aphia_inventory/round2_invalid_label_cleanup.csv,FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_aw_i04_s4_002_r110001920.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_aw_i05_s1_001_r110001872.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_aw_i05_s2_001_r110001244.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_aw_i05_s3_001_r110001183.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_i04_s1_001_r110001775.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_i04_s2_003_r110001808.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i07_s2_001_r110002377.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i07_s3_001_r110002331.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i08_s1_001_r110001508.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i08_s2_001_r110001518.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i08_s3_001_r110001976.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i10_s1_001_r110002379.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i10_s2_001_r110001884.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i10_s3_001_r110001882.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i12_s1_001_r110001234.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i12_s2_001_r110001436.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i13_s1_001_r110001355.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i13_s2_001_r110002420.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i13_s3_001_r110002439.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i14_s2_001_r110001275.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i14_s3_001_r110001294.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i15_s1_001_r110001043.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i15_s2_001_r110001063.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i15_s3_001_r110001321.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i16_s1_001_r110001100.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i16_s2_001_r110001079.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 100% > 501 pixels/ecotaxa_srf_i16_s3_001_r110001121.tsv|FlowCam Tara Pacific Bongo 20 microns - Subset 30% > 500 pixels/ecotaxa_srf_i10_s2_001_r110001884.tsv|datasets/Tara Pacific Bongo/114297.zip|datasets/Tara Pacific Bongo/114298.zip
