entry_id,dataset_id,label,image_count,selected_aphia_ids,selected_aphia_source,terminal_worms_names,terminal_ranks,lineage_notes,risk_flags,validation_statuses,invalid_statuses,worms_aphia_ids,dwca_aphia_ids,worms_record_urls,source_example
life_watch_2026_image_library::Chaetoceros curvisetus/C. pseudocurvisetus,life_watch_2026_image_library,Chaetoceros curvisetus/C. pseudocurvisetus,549,148985,local_aphia_id_validation,Chaetoceros,Genus,,,Loose AphiaID Match,,148985,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148985,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Chaetoceros danicus,life_watch_2026_image_library,Chaetoceros danicus,3,149120,local_aphia_id_validation,Chaetoceros danicus,Species,,,Valid AphiaID Match,,149120,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149120,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Chaetoceros socialis,life_watch_2026_image_library,Chaetoceros socialis,11,149123,local_aphia_id_validation,Chaetoceros socialis,Species,,,Valid AphiaID Match,,149123,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149123,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Ciliophora,life_watch_2026_image_library,Ciliophora,2,11,local_aphia_id_validation,Ciliophora,Phylum,intermediate_rank,,Valid AphiaID Match,,11,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=11,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Cnidaria,life_watch_2026_image_library,Cnidaria,12,1267,local_aphia_id_validation,Cnidaria,Phylum,,,Valid AphiaID Match,,1267,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1267,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Coccolithophyceae,life_watch_2026_image_library,Coccolithophyceae,1,592906,local_aphia_id_validation,Coccolithophyceae,Class,intermediate_rank,,Valid AphiaID Match,,592906,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=592906,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Copepoda adult,life_watch_2026_image_library,Copepoda adult,38,1080,local_aphia_id_validation,Copepoda,Class,,,Loose AphiaID Match,,1080,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1080,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Corethron,life_watch_2026_image_library,Corethron,7,149109,local_aphia_id_validation,Corethron,Genus,,,Valid AphiaID Match,,149109,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149109,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Coscinodiscus concinnus,life_watch_2026_image_library,Coscinodiscus concinnus,4,148992,local_aphia_id_validation,Coscinodiscus concinnus,Species,,,Valid AphiaID Match,,148992,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148992,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Coscinodiscus granii,life_watch_2026_image_library,Coscinodiscus granii,13,149271,local_aphia_id_validation,Coscinodiscus granii,Species,,,Valid AphiaID Match,,149271,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149271,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Coscinodiscus wailesii,life_watch_2026_image_library,Coscinodiscus wailesii,2,156632,local_aphia_id_validation,Coscinodiscus wailesii,Species,,,Valid AphiaID Match,,156632,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=156632,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Cosmarium,life_watch_2026_image_library,Cosmarium,1,478557,local_aphia_id_validation,Cosmarium,Genus,intermediate_rank,,Valid AphiaID Match,,478557,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=478557,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Crustacea,life_watch_2026_image_library,Crustacea,5,1066,local_aphia_id_validation,Crustacea,Subphylum,,,Valid AphiaID Match,,1066,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1066,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Decapoda,life_watch_2026_image_library,Decapoda,2,1130,local_aphia_id_validation,Decapoda,Order,,,Valid AphiaID Match,,1130,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1130,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Detonula,life_watch_2026_image_library,Detonula,2,149285,local_aphia_id_validation,Detonula,Genus,,,Valid AphiaID Match,,149285,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149285,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Dinoflagellata,life_watch_2026_image_library,Dinoflagellata,525,146203,local_aphia_id_validation,Dinoflagellata,Infraphylum,intermediate_rank,,Valid AphiaID Match,,146203,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=146203,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Diploneis,life_watch_2026_image_library,Diploneis,14,149018,local_aphia_id_validation,Diploneis,Genus,,,Valid AphiaID Match,,149018,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149018,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Dissodinium pseudolunula,life_watch_2026_image_library,Dissodinium pseudolunula,4,110325,local_aphia_id_validation,Dissodinium pseudolunula,Species,intermediate_rank,,Valid AphiaID Match,,110325,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=110325,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Ditylum brightwellii,life_watch_2026_image_library,Ditylum brightwellii,87438,149023,local_aphia_id_validation,Ditylum brightwellii,Species,,,Valid AphiaID Match,,149023,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149023,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Eucampia,life_watch_2026_image_library,Eucampia,6903,149130,local_aphia_id_validation,Eucampia,Genus,,,Valid AphiaID Match,,149130,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149130,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Favella,life_watch_2026_image_library,Favella,9,172431,local_aphia_id_validation,Favella,Genus,intermediate_rank,,Valid AphiaID Match,,172431,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=172431,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Foraminifera,life_watch_2026_image_library,Foraminifera,7,1410,local_aphia_id_validation,Foraminifera,Phylum,intermediate_rank,,Valid AphiaID Match,,1410,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1410,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Guinardia delicatula,life_watch_2026_image_library,Guinardia delicatula,1517,149112,local_aphia_id_validation,Guinardia delicatula,Species,,,Valid AphiaID Match,,149112,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149112,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Guinardia flaccida,life_watch_2026_image_library,Guinardia flaccida,39681,149132,local_aphia_id_validation,Guinardia flaccida,Species,,,Valid AphiaID Match,,149132,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149132,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Helicotheca tamesis,life_watch_2026_image_library,Helicotheca tamesis,1572,157440,local_aphia_id_validation,Helicotheca tamesis,Species,,,Valid AphiaID Match,,157440,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=157440,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Hemidiscus,life_watch_2026_image_library,Hemidiscus,1,180366,local_aphia_id_validation,Hemidiscus,Genus,,,Valid AphiaID Match,,180366,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=180366,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Hobaniella longicruris,life_watch_2026_image_library,Hobaniella longicruris,475,1322468,local_aphia_id_validation,Hobaniella longicruris,Species,,,Valid AphiaID Match,,1322468,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1322468,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Holothuroidea ossicles,life_watch_2026_image_library,Holothuroidea ossicles,6,123083,local_aphia_id_validation,Holothuroidea,Class,,,Loose AphiaID Match,,123083,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=123083,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Licmophora,life_watch_2026_image_library,Licmophora,5,149342,local_aphia_id_validation,Licmophora,Genus,,,Valid AphiaID Match,,149342,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149342,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Lithodesmium undulatum,life_watch_2026_image_library,Lithodesmium undulatum,2958,149322,local_aphia_id_validation,Lithodesmium undulatum,Species,,,Valid AphiaID Match,,149322,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149322,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Meuniera membranacea,life_watch_2026_image_library,Meuniera membranacea,246,149145,local_aphia_id_validation,Meuniera membranacea,Species,,,Valid AphiaID Match,,149145,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149145,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Mollusca,life_watch_2026_image_library,Mollusca,105,51,local_aphia_id_validation,Mollusca,Phylum,,,Valid AphiaID Match,,51,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=51,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Mollusca incertae,life_watch_2026_image_library,Mollusca incertae,31,51,local_aphia_id_validation,Mollusca,Phylum,,,Loose AphiaID Match,,51,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=51,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Nassellaria,life_watch_2026_image_library,Nassellaria,11,345893,local_aphia_id_validation,Nassellaria incertae sedis,Suborder,intermediate_rank,,Loose AphiaID Match,,345893,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=345893,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Nematoda,life_watch_2026_image_library,Nematoda,111,799,local_aphia_id_validation,Nematoda,Phylum,,,Valid AphiaID Match,,799,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=799,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Neocalyptrella robusta,life_watch_2026_image_library,Neocalyptrella robusta,463,345491,local_aphia_id_validation,Neocalyptrella robusta,Species,,,Valid AphiaID Match,,345491,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=345491,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Noctilucales,life_watch_2026_image_library,Noctilucales,1478,109393,local_aphia_id_validation,Noctilucales,Order,intermediate_rank,,Valid AphiaID Match,,109393,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=109393,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Odontella rhombus f. trigona,life_watch_2026_image_library,Odontella rhombus f. trigona,20,163292,local_aphia_id_validation,Odontella rhombus f. trigona,Forma,intermediate_rank,,Valid AphiaID Match,,163292,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=163292,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Paralia,life_watch_2026_image_library,Paralia,505,149054,local_aphia_id_validation,Paralia,Genus,,,Valid AphiaID Match,,149054,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149054,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Peritrichia,life_watch_2026_image_library,Peritrichia,54,163067,local_aphia_id_validation,Peritrichia,Subclass,intermediate_rank,,Valid AphiaID Match,,163067,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=163067,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Plagiogrammopsis vanheurckii,life_watch_2026_image_library,Plagiogrammopsis vanheurckii,2,149057,local_aphia_id_validation,Plagiogrammopsis vanheurckii,Species,,,Valid AphiaID Match,,149057,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149057,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Polychaeta,life_watch_2026_image_library,Polychaeta,12,883,local_aphia_id_validation,Polychaeta,Class,,,Valid AphiaID Match,,883,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=883,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Porifera spicule,life_watch_2026_image_library,Porifera spicule,8,558,local_aphia_id_validation,Porifera,Phylum,,,Loose AphiaID Match,,558,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=558,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Proboscia,life_watch_2026_image_library,Proboscia,47,149167,local_aphia_id_validation,Proboscia,Genus,,,Valid AphiaID Match,,149167,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149167,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Proboscia alata,life_watch_2026_image_library,Proboscia alata,3,149168,local_aphia_id_validation,Proboscia alata,Species,,,Valid AphiaID Match,,149168,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149168,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Proboscia indica,life_watch_2026_image_library,Proboscia indica,615,345513,local_aphia_id_validation,Proboscia indica,Species,,,Valid AphiaID Match,,345513,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=345513,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Protoperidinium,life_watch_2026_image_library,Protoperidinium,151,109553,local_aphia_id_validation,Protoperidinium,Genus,intermediate_rank,,Valid AphiaID Match,,109553,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=109553,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Pseudo-nitzschia,life_watch_2026_image_library,Pseudo-nitzschia,53220,149151,local_aphia_id_validation,Pseudo-nitzschia,Genus,,,Valid AphiaID Match,,149151,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149151,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Radiozoa incertae,life_watch_2026_image_library,Radiozoa incertae,12,582421,local_aphia_id_validation,Radiozoa,Phylum,intermediate_rank,,Loose AphiaID Match,,582421,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=582421,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Ralfsiella smithii,life_watch_2026_image_library,Ralfsiella smithii,28,1322472,local_aphia_id_validation,Ralfsiella smithii,Species,,,Valid AphiaID Match,,1322472,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1322472,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Rhizosolenia,life_watch_2026_image_library,Rhizosolenia,148420,149069,local_aphia_id_validation,Rhizosolenia,Genus,,,Valid AphiaID Match,,149069,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149069,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Rhizosolenia setigera (f. pungens)/R. hebetata f. semispina,life_watch_2026_image_library,Rhizosolenia setigera (f. pungens)/R. hebetata f. semispina,30341,149069,local_aphia_id_validation,Rhizosolenia,Genus,,,Loose AphiaID Match,,149069,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149069,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Rotifera,life_watch_2026_image_library,Rotifera,8,14260,local_aphia_id_validation,Rotifera,Phylum,,,Valid AphiaID Match,,14260,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=14260,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Skeletonema,life_watch_2026_image_library,Skeletonema,27,149073,local_aphia_id_validation,Skeletonema,Genus,,,Valid AphiaID Match,,149073,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149073,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
